"Wheat","Soy","Barley"
1,2,3
14764.39,14314.94,15804.64
15622.67,14698.52,16284.84
16638.66,18371.15,16602.52
14624.33,15207.98,17857.91
14239.58,16680.18,14877.80
16070.87,17393.53,18198.04
14892.20,15828.95,18788.56
16277.29,14078.21,18325.36
16801.32,15135.82,21679.65
16775.16,12405.73,18958.53
15696.81,15704.71,16427.45
14111.19,14511.04,16424.42
15566.98,14454.81,14417.46
17119.02,13266.44,13460.84
16509.78,15275.47,13159.17
16140.91,13432.52,6476.10
17286.69,18142.95,12319.28
17548.91,15171.23,9056.69
15298.94,14488.86,10521.65
16394.90,14262.75,12052.38
16684.41,14273.08,10909.25
17069.69,14894.80,9172.38
16054.13,16456.98,11669.33
15929.25,12644.66,15796.41
17964.41,14848.35,15253.58
17344.89,14787.32,15447.92
17883.37,15442.69,16300.26
17527.77,16555.75,18528.01
16639.33,14403.80,21036.04
19045.21,16298.31,16579.40
17334.61,16244.48,22715.86
19005.92,14525.06,21461.70
21139.77,14771.51,19013.40
18843.61,15810.20,22826.55
15401.36,12087.48,21480.42
17605.78,16659.64,20471.48
18187.95,15212.20,14726.36
20100.64,14279.73,15847.79
17572.91,16894.16,15115.87
19817.35,17915.49,8940.31
18759.01,16657.51,11330.64
19841.60,12883.65,10570.99
19521.79,15220.91,12061.87
21093.64,13805.50,9874.10
18319.01,18215.09,5745.07
18364.52,18711.50,10464.67
18552.97,16512.07,11972.38
18821.74,16446.65,12283.39
20400.86,16176.89,14134.21
20407.20,13985.61,16375.40
18869.78,17583.38,15706.99
21370.80,16655.33,16217.54
18968.93,12441.55,20842.83
22391.95,17037.41,16355.45
19743.57,13904.22,19517.91
21083.40,15218.26,19660.21
21123.37,12443.32,19525.89
21068.76,16814.27,16560.06
20453.55,14895.22,18017.89
20655.35,16325.26,17681.18
20965.24,16709.31,18624.09
23426.21,15451.63,14092.72
18813.06,15406.42,14021.89
20309.83,15160.34,17785.98
21458.86,13401.10,10532.58
22907.78,12159.56,11118.86
21429.96,16121.31,11614.31
23598.00,13564.29,7783.23
23221.96,15644.24,6615.90
22147.37,13842.83,9177.62
21839.97,13405.53,11380.23
22380.53,13450.24,8409.62
22960.47,14783.81,11111.43
21725.84,12137.41,13382.83
21564.30,15281.04,15701.33
24094.60,29007.08,15007.18
21925.60,28627.34,18652.65
22041.97,33554.91,16868.69
24332.22,32125.30,20300.96
23159.86,31300.74,18190.09
23254.29,28957.09,19179.80
21823.09,31144.34,20555.62
22579.13,28885.61,19237.41
21776.49,24687.11,17464.26
23109.33,30111.96,18302.38
23328.70,30361.82,16296.90
24196.76,30728.32,15013.03
24351.09,28416.67,16016.45
25596.61,27426.36,11603.64
24981.54,30233.62,9285.03
22908.13,30196.03,15271.96
22285.72,30683.94,8063.82
23932.25,29129.16,6980.63
25533.57,29897.99,8579.84
24620.64,29465.36,10115.56
24620.41,28061.23,10722.24
24348.01,30409.88,14007.13
23054.38,30817.59,9409.61
25743.45,28445.94,12751.09
23902.45,32134.17,13262.79
